time_step_hr,sc_x_km,sc_y_km,sc_z_km,sc_vx_km_s,sc_vy_km_s,sc_vz_km_s,mars_dist_km,mass_kg,thrust_cmd_N,thrust_theta_rad,thrust_phi_rad,anomaly_active
940,-146834065.01709247,-31284374.826092966,-13352153.515247876,3.6610007939653264,-29.365969676644436,-12.639622850179569,130448150.4025269,2696.96087740311,0.289,4.83641720629938,1.9744536814902174,False
941,-146820816.2776298,-31390076.474678442,-13397649.133282717,3.68020540629824,-29.361569051521105,-12.637671676344858,130494931.62929307,2696.901342456534,0.289,4.837079613403295,1.9744221411580436,False
942,-146807498.4175958,-31495762.22922662,-13443137.704661988,3.699405564996931,-29.35715404116031,-12.635714272019557,130541728.28212817,2696.8418075099585,0.289,4.837742020518709,1.9743904401554386,False
943,-146794111.4530776,-31601432.037948884,-13488619.206954092,3.7186012550526195,-29.35272464507363,-12.633750636695574,130588540.30660678,2696.782272563383,0.289,4.838404427559023,1.9743585784775095,False
944,-146780655.4002176,-31707085.849056095,-13534093.617726132,3.7377924611171087,-29.348280863114116,-12.631780770011247,130635367.64831181,2696.722737616807,0.289,4.839066834425143,1.974326556120006,False
945,-146767130.2752117,-31812723.61075778,-13579560.914543591,3.7569791683057945,-29.343822694912348,-12.629804671516435,130682210.25284934,2696.6632026702314,0.289,4.839729241034792,1.9742943730782068,False
946,-146753536.09431198,-31918345.271255143,-13625021.074967295,3.7761613610304066,-29.339350138156572,-12.627822339917637,130729068.06582798,2696.6036677236557,0.289,4.840391647290818,1.97426202934795,False
947,-146739872.87382084,-32023950.778771512,-13670474.076566638,3.795339025316967,-29.33486319899145,-12.625833777595416,130775941.03289261,2696.54413277708,0.289,4.841054053114023,1.9742295249253146,False
948,-146726140.6300993,-32129540.081506364,-13715919.896899657,3.8145121448735395,-29.330361870792178,-12.623838981394139,130822829.0996864,2696.4845978305043,0.289,4.841716458402925,1.9741968598063542,False
949,-146712339.37956166,-32235113.127666347,-13761358.513526484,3.8336807048983044,-29.325846155550746,-12.621837951896401,130869732.21187374,2696.4250628839286,0.289,4.84237886306914,1.9741640339874484,False
950,-146698469.1386766,-32340669.86545772,-13806789.904006064,3.852844690291418,-29.321316053159535,-12.619830688772103,130916650.31513491,2696.365527937353,0.289,4.843041267023672,1.9741310474648353,False
951,-146684529.9239672,-32446210.243085723,-13852214.045895938,3.8720040859447584,-29.316771563333976,-12.617817191631637,130963583.35517192,2696.305992990777,0.289,4.843703670178348,1.9740979002352756,False
952,-146670521.75201237,-32551734.20875591,-13897630.916752782,3.8911588763445617,-29.31221268616306,-12.615797460234413,131010531.27768852,2696.2464580442015,0.289,4.844366072430074,1.9740645922959967,False
953,-146656444.6394447,-32657241.71067296,-13943040.494131923,3.910309046573109,-29.30763942140258,-12.613771494205833,131057494.02842046,2696.186923097626,0.289,4.845028473697533,1.9740311236435466,False
954,-146642298.602952,-32762732.697041497,-13988442.755587704,3.9294545813070405,-29.303051769038042,-12.611739293272711,131104471.55310966,2696.12738815105,0.289,4.84569087388511,1.9739974942753182,False
955,-146628083.6592773,-32868207.116065882,-14033837.678673405,3.948595465198159,-29.298449728995976,-12.609700857139089,131151463.79751807,2696.0678532044744,0.289,4.846353272896944,1.9739637041888844,False
956,-146613799.8252183,-32973664.915950917,-14079225.240941543,3.96773168305556,-29.29383330139849,-12.60765618559387,131198470.70741095,2696.0083182578987,0.289,4.847015670641881,1.973929753381703,False
957,-146599447.1176282,-33079106.044900425,-14124605.419943273,3.986863219473097,-29.289202485974464,-12.605605278258315,131245492.22859366,2695.948783311323,0.289,4.847678067023656,1.9738956418516171,False
958,-146585025.55341408,-33184530.45111511,-14169978.193227485,4.005990059475104,-29.284557281856735,-12.603548134503265,131292528.30686556,2695.8892483647473,0.289,4.848340461963508,1.973861369595876,False
959,-146570535.14953902,-33289938.082807258,-14215343.53834716,4.0251121875147025,-29.27989769226354,-12.601484755465451,131339578.88805668,2695.8297134181717,0.289,4.849002855345105,1.9738269366138872,False
960,-146555975.92302147,-33395328.88817786,-14260701.432849493,4.044229588210583,-29.27522371405632,-12.599415139536788,131386643.91799717,2695.770178471596,0.289,4.849665247087131,1.9737923429031707,False
961,-146541347.89093518,-33500702.815431133,-14306051.854282143,4.0633422461897135,-29.27053534813122,-12.597339286847143,131433723.34255472,2695.7106435250203,0.289,4.850327637090382,1.9737575884622662,False
962,-146526651.07040814,-33606059.81277316,-14351394.780192714,4.082450146401922,-29.2658325950077,-12.595257197380997,131480817.10758944,2695.6511085784446,0.289,4.8509900252684846,1.9737226732896431,False
963,-146511885.4786249,-33711399.82840507,-14396730.188125774,4.1015532731182045,-29.261115453307415,-12.593168870294466,131527925.15899546,2695.591573631869,0.289,4.851652411521502,1.9736875973842105,False
964,-146497051.13282534,-33816722.810541,-14442058.055630645,4.1206516109903655,-29.25638392664699,-12.591074306908478,131575047.4426721,2695.532038685293,0.289,4.85231479573914,1.9736523607459349,False
965,-146482148.05030406,-33922028.70738332,-14487378.360250713,4.139745144802663,-29.251638011756455,-12.58897350557459,131622183.90454312,2695.4725037387175,0.289,4.852977177848208,1.9736169633728375,False
966,-146467176.24841303,-34027317.46713525,-14532691.079528837,4.158833858619134,-29.246877708869675,-12.586866466145342,131669334.49054287,2695.412968792142,0.289,4.853639557735307,1.9735814052648746,False
967,-146452135.74455652,-34132589.0380123,-14577996.19101238,4.177917737919423,-29.24210302140357,-12.584753189873364,131716499.1466228,2695.353433845566,0.289,4.854301935319552,1.9735456864213043,False
968,-146437026.55619913,-34237843.36821905,-14623293.672243115,4.196996765939725,-29.237313946317883,-12.582633675203866,131763677.81874825,2695.2938988989904,0.289,4.8549643104759586,1.973509806842932,False
969,-146421848.70085594,-34343080.405964464,-14668583.5007639,4.216070928664671,-29.232510484837825,-12.58050792244056,131810870.45290367,2695.2343639524147,0.289,4.8556266831516455,1.9734737665275892,False
970,-146406602.19610193,-34448300.09945487,-14713865.654115617,4.23514020944635,-29.227692636224546,-12.578375931032415,131858076.99508259,2695.174829005839,0.289,4.8562890532152725,1.9734375654769876,False
971,-146391287.05956635,-34553502.39690821,-14759140.109843364,4.254204593218035,-29.222860403704562,-12.576237702151865,131905297.39131089,2695.1152940592633,0.289,4.856951420569549,1.973401203691667,False
972,-146375903.3089353,-34658687.24653237,-14804406.845487077,4.273264064176215,-29.21801378449011,-12.574093234364668,131952531.58761615,2695.0557591126876,0.289,4.857613785122018,1.9733646811714807,False
973,-146360450.96194938,-34763854.596536346,-14849665.838586383,4.29231860720449,-29.21315277888129,-12.57194252758494,131999779.53003478,2694.996224166112,0.289,4.858276146788633,1.9733279979164864,False
974,-146344930.03640673,-34869004.39514107,-14894917.066685285,4.311368206292391,-29.208277390201886,-12.569785583028569,132047041.16464195,2694.936689219536,0.289,4.858938505440755,1.973291153929213,False
975,-146329340.55016145,-34974136.59055739,-14940160.507322636,4.330412845909596,-29.203387615643443,-12.567622399263911,132094316.4375129,2694.8771542729605,0.289,4.859600860996342,1.9732541492095819,False
976,-146313682.52112344,-35079251.13100089,-14985396.138038581,4.349452510558897,-29.198483456528436,-12.565452976651594,132141605.29474138,2694.817619326385,0.289,4.860263213354444,1.9732169837590272,False
977,-146297955.9672589,-35184347.96468852,-15030623.93637308,4.368487184594075,-29.193564913229395,-12.563277315138322,132188907.6824388,2694.758084379809,0.289,4.860925562414109,1.9731796575789358,False
978,-146282160.9065926,-35289427.03983423,-15075843.879864022,4.387516851748029,-29.18863198492055,-12.561095414150817,132236223.54673141,2694.6985494332334,0.289,4.861587908059931,1.973142170671455,False
979,-146266297.35720107,-35394488.30466531,-15121055.94605437,4.406541497649418,-29.183684675300288,-12.55890727509641,132283552.83375412,2694.6390144866577,0.289,4.862250250217558,1.9731045230375777,False
980,-146250365.33722115,-35499531.70739441,-15166260.112479988,4.425561105534435,-29.178722980305967,-12.556712896005354,132330895.48966858,2694.579479540082,0.289,4.862912588771937,1.9730667146795289,False
981,-146234364.86484596,-35604557.19625104,-15211456.356683293,4.444575659773416,-29.173746904619037,-12.554512278695798,132378251.46065235,2694.5199445935064,0.289,4.8635749236021,1.9730287456006879,False
982,-146218295.95832577,-35709564.7194544,-15256644.656201534,4.463585144496626,-29.168756445377237,-12.552305421733504,132425620.69289863,2694.4604096469307,0.289,4.864237254617646,1.972990615802695,False
983,-146202158.63596514,-35814554.22522974,-15301824.988573877,4.482589544620779,-29.163751604261083,-12.55009232565088,132473003.13259399,2694.400874700355,0.289,4.864899581731738,1.9729523252874201,False
984,-146185952.91612765,-35919525.66179871,-15346997.3313372,4.501588843746318,-29.158732380268887,-12.547872989812038,132520398.72597475,2694.3413397537793,0.289,4.865561904827523,1.9729138740580847,False
985,-146169678.81723365,-36024478.97739686,-15392161.662033726,4.520583026111126,-29.153698777264605,-12.545647415701403,132567807.41927242,2694.2818048072036,0.289,4.86622422378468,1.9728752621189796,False
986,-146153336.35775995,-36129414.12024965,-15437317.95820062,4.539572076027592,-29.14865079244185,-12.543415601915266,132615229.15873538,2694.222269860628,0.289,4.866886538520189,1.9728364894719148,False
987,-146136925.5562426,-36234331.03858368,-15482466.197374843,4.55855597704649,-29.143588426119337,-12.54117754839516,132662663.89063513,2694.162734914052,0.289,4.867548848909767,1.9727975561211202,False
988,-146120446.43127158,-36339229.680639416,-15527606.357098721,4.577534714167316,-29.138511682148607,-12.538933256632752,132710111.56124614,2694.1031999674765,0.289,4.868211154859394,1.972758462070093,False
989,-146103899.00149554,-36444109.99464685,-15572738.414909357,4.596508271122972,-29.133420557619797,-12.536682725176732,132757572.11687383,2694.043665020901,0.289,4.8688734562683775,1.9727192073218462,False
990,-146087283.28562227,-36548971.928837866,-15617862.34834404,4.6154766314642295,-29.12831505306065,-12.534425954078324,132805045.5038254,2693.984130074325,0.289,4.869535753012311,1.9726797918815122,False
991,-146070599.30241543,-36653815.43145767,-15662978.134945177,4.634439779677325,-29.123195172167488,-12.53216294476038,132852531.66843775,2693.9245951277494,0.289,4.870198044981553,1.9726402157537346,False
992,-146053847.07069704,-36758640.450741775,-15708085.752250347,4.653397699553105,-29.118060912251888,-12.529893695880762,132900030.55704936,2693.8650601811737,0.289,4.870860332077378,1.9726004789421347,False
993,-146037026.60934633,-36863446.93493145,-15753185.177799001,4.672350375197,-29.112912274909515,-12.527618207959458,132947542.11601573,2693.805525234598,0.289,4.871522614189185,1.9725605814516534,False
994,-146020137.93730128,-36968234.83226209,-15798276.389127426,4.691297790292237,-29.107749258511596,-12.52533648011792,132995066.29170857,2693.7459902880223,0.289,4.872184891209866,1.9725205232868213,False
995,-146003181.07355607,-37073004.09099354,-15843359.363781894,4.710239929225709,-29.102571869846432,-12.523048515129938,133042603.0305299,2693.6864553414466,0.289,4.872847163010781,1.9724803044544037,False
996,-145986156.03716448,-37177754.65936552,-15888434.079299368,4.729176775440574,-29.097380103328163,-12.520754310409538,133090152.27887449,2693.626920394871,0.289,4.873509429498791,1.9724399249582096,False
997,-145969062.84723935,-37282486.485626854,-15933500.513220172,4.748108312537273,-29.092173961481702,-12.518453866890114,133137713.98315716,2693.567385448295,0.289,4.874171690542585,1.972399384805223,False
998,-145951901.52295008,-37387199.518024094,-15978558.643083043,4.767034524795082,-29.08695344367789,-12.516147184130839,133185288.08982553,2693.5078505017195,0.289,4.874833946051041,1.9723586839996992,False
999,-145934672.08352473,-37491893.70481848,-16023608.446432553,4.785955395930343,-29.08171855399592,-12.513834263752733,133232874.54531398,2693.448315555144,0.289,4.8754961958886796,1.9723178225496412,False
1000,-145917374.54825038,-37596568.99426091,-16068649.900808208,4.804870909543501,-29.07646928956318,-12.511515104348462,133280473.29609807,2693.397710850554,0.24564999999999998,4.87615843995462,1.972276800460067,False
1001,-145900008.936474,-37701225.33460511,-16113682.983750204,4.823781048994925,-29.071205651168196,-12.509189706109982,133328084.28864577,2693.3462453916277,0.24564999999999998,4.876820678120245,1.9722356177384368,True
1002,-145882575.26759857,-37805862.67411412,-16158707.672802232,4.84268579872946,-29.065927641391752,-12.50685807000794,133375707.46945472,2693.2942627130633,0.24564999999999998,4.8774829102835655,1.9721942743909593,True
1003,-145865073.5610872,-37910480.9610533,-16203723.945508458,4.861585142049525,-29.06063526088165,-12.504520196173754,133423342.7850366,2693.241906711332,0.24564999999999998,4.878145136315324,1.9721527704253705,True
1004,-145847503.83646402,-38015080.14367919,-16248731.77940872,4.880479061992632,-29.055328507191604,-12.50217608340602,133470990.18190609,2693.1892574242825,0.24564999999999998,4.878807356095124,1.972111105848957,True
1005,-145829866.11330867,-38119660.17026552,-16293731.152049797,4.899367543152637,-29.050007385092062,-12.499825733632573,133518649.60660632,2693.1363660553225,0.24564999999999998,4.879469569514537,1.9720692806690894,True
1006,-145812160.41126266,-38224220.98907709,-16338722.040974095,4.918250568335255,-29.044671892103636,-12.497469145638558,133566321.00568411,2693.0832682654413,0.24564999999999998,4.880131776446331,1.9720272948937243,True
1007,-145794386.7500269,-38328762.548381045,-16383704.42372456,4.93712812104159,-29.039322028876178,-12.495106319573502,133614004.32570392,2693.029990358857,0.24564999999999998,4.880793976769363,1.971985148531088,True
1008,-145776545.14936066,-38433284.796458654,-16428678.277849786,4.956000185070766,-29.033957799335735,-12.4927372570072,133661699.51324539,2692.9765525607404,0.24564999999999998,4.881456170354083,1.971942841590348,True
1009,-145758635.6290831,-38537787.681581594,-16473643.580893742,4.974866743766599,-29.02857920081665,-12.490361956654427,133709406.51490696,2692.922970919379,0.24564999999999998,4.882118357093553,1.971900374078869,True
1010,-145740658.20907548,-38642271.15202086,-16518600.310399657,4.993727779893412,-29.023186233128524,-12.487980418309776,133757125.2772895,2692.8692584872365,0.24564999999999998,4.882780536847828,1.971857746006588,True
1011,-145722612.90927407,-38746735.1560725,-16563548.443921182,5.0125832781692345,-29.01777890323351,-12.485592644868108,133804855.74702266,2692.8154260936826,0.24564999999999998,4.883442709501416,1.9718149573827175,True
